Title,Genre,Actors,Director,Writer,Language,Box_office,Country,Released,Runtime,imdbRating,Awards,Poster
Dressed to Kill,"Mystery, Thriller","['Nancy Allen', 'Michael Caine', 'Angie Dickinson', 'Dennis Franz', 'Keith Gordon', 'Mark Margolis']",['Brian De Palma'],Brian De Palma,English,"31,899,000",USA,25 Jul 1980,105 min,7.1,Nominated for 1 Golden Globe. Another 1 win & 9 nominations.,tt0080661.jpg
The Jazz Singer,"Drama, Music, Romance","['Laurence Olivier', 'Ernie Hudson', 'Brion James', 'Lucie Arnaz']",['Richard Fleischer'],"Samson Raphaelson (play), Herbert Baker (screenplay), Stephen H. Foreman (adaptation)",English,"27,118,000",USA,19 Dec 1980,115 min,5.7,Nominated for 3 Golden Globes. Another 3 wins & 7 nominations.,tt0080948.jpg
Raging Bull,"Biography, Drama, Sport","['Robert De Niro', 'Martin Scorsese', 'Joe Pesci', 'Cathy Moriarty', 'John Turturro', 'Tony Lip', 'Frank Vincent']",['Martin Scorsese'],"Jake LaMotta (based on the book by), Joseph Carter (with), Peter Savage (with), Paul Schrader (screenplay), Mardik Martin (screenplay)",English,"45,250",USA,19 Dec 1980,129 min,8.3,Won 2 Oscars. Another 23 wins & 24 nominations.,tt0081398.jpg
Xanadu,"Fantasy, Musical, Romance","['Gene Kelly', 'Olivia Newton-John', 'Sandahl Bergman', 'Joe Mantegna', 'Michael Beck', 'Wilfrid Hyde-White', 'James Sloyan']",['Robert Greenwald'],"Richard Christian Danus, Marc Reid Rubel",English,"10,200,000",USA,08 Aug 1980,96 min,5.0,1 win & 9 nominations.,tt0081777.jpg
The Fog,"Fantasy, Horror","['Adrienne Barbeau', 'John Carpenter', 'Jamie Lee Curtis', 'Hal Holbrook', 'Janet Leigh']",['John Carpenter'],"John Carpenter, Debra Hill",English,"21,378,000",USA,08 Feb 1980,89 min,6.8,1 win & 2 nominations.,tt0080749.jpg
Altered States,"Horror, Sci-Fi, Thriller","['Drew Barrymore', 'William Hurt', 'Bob Balaban', 'Blair Brown', 'George Gaynes', 'John Larroquette']",['Ken Russell'],"Paddy Chayefsky (written for the screen by), Paddy Chayefsky (novel)","English, Spanish","25,000,000",USA,25 Dec 1980,102 min,6.9,Nominated for 2 Oscars. Another 1 win & 5 nominations.,tt0080360.jpg
The Octagon,"Action, Drama, Romance","['Ernie Hudson', 'Chuck Norris', 'Lee Van Cleef', 'Art Hindle', 'Tracey Walter']",['Eric Karson'],"Paul Aaron (story), Leigh Chapman (screenplay), Leigh Chapman (story)",English,"18,971,000",USA,15 Aug 1980,103 min,5.0,,tt0081259.jpg
When Time Ran Out...,"Action, Adventure, Drama","['William Holden', 'Paul Newman', 'Jacqueline Bisset', 'Ernest Borgnine', 'Barbara Carrera', 'Pat Morita', 'Veronica Hamel', 'Burgess Meredith']",['James Goldstone'],Gordon Thomas (based on the novel \,English,"1,700,000","Canada, USA",28 Mar 1980,121 min,4.3,,tt0081747.jpg
Heaven's Gate,"Adventure, Drama, Western","['Jeff Bridges', 'Willem Dafoe', 'Brad Dourif', 'John Hurt', 'Mickey Rourke', 'Christopher Walken', 'Joseph Cotten', 'Isabelle Huppert', 'Kris Kristofferson', 'Sam Peckinpah', 'Sam Waterston', 'Tom Noonan', 'Anna Thomson', 'Geoffrey Lewis', 'Richard Masur', ""Terry O'Quinn""]",['Michael Cimino'],Michael Cimino,"English, Russian, French, Polish, German","1,500,000",USA,19 Nov 1980,325 min,6.7,Nominated for 1 Oscar. Another 2 wins & 8 nominations.,tt0080855.jpg
Raiders of the Lost Ark,"Action, Adventure","['Harrison Ford', 'Karen Allen', 'Alfred Molina', 'Denholm Elliott', 'Paul Freeman', 'John Rhys-Davies', 'Pat Roach', 'Frank Welker']",['Steven Spielberg'],"Lawrence Kasdan (screenplay), George Lucas (story), Philip Kaufman (story)","English, German, Hebrew, Spanish, Arabic, Nepali","242,374,454",USA,12 Jun 1981,115 min,8.5,Won 4 Oscars. Another 29 wins & 23 nominations.,tt0082971.jpg
On Golden Pond,Drama,[],['Mark Rydell'],"Ernest Thompson (screenplay), Ernest Thompson (based on his play)",English,"119,285,432","UK, USA",12 Feb 1982,109 min,7.7,Won 3 Oscars. Another 11 wins & 23 nominations.,tt0082846.jpg
Arthur,"Comedy, Romance","['John Gielgud', 'Dudley Moore', 'Paul Gleason', 'Marcella Lowery', 'Mark Margolis', 'Liza Minnelli', 'Phyllis Somerville', 'Lawrence Tierney']",['Steve Gordon'],Steve Gordon,English,"95,461,682",USA,17 Jul 1981,97 min,6.9,Won 2 Oscars. Another 9 wins & 6 nominations.,tt0082031.jpg
Stripes,"Action, Comedy, War","['Bill Murray', 'Bill Paxton', 'Dennis Quaid', 'Harold Ramis', 'Sean Young', 'John Candy', 'Judge Reinhold', 'P.J. Soles', 'Timothy Busfield', 'John Diehl', 'Donald Gibb', 'John Larroquette', 'Warren Oates']",['Ivan Reitman'],"Len Blum, Daniel Goldberg, Harold Ramis","English, Russian, Polish","85,300,000",USA,26 Jun 1981,106 min,6.9,,tt0083131.jpg
The Cannonball Run,"Action, Comedy, Sport","['Adrienne Barbeau', 'Jackie Chan', 'Farrah Fawcett', 'Roger Moore', 'Burt Reynolds', 'Dom DeLuise', 'Jack Elam', 'Peter Fonda', 'Dean Martin', 'Rick Aviles', 'Jamie Farr', 'John Fiedler', 'Valerie Perrine']",['Hal Needham'],Brock Yates,"English, Cantonese, Japanese, Arabic","59,900,000","USA, Hong Kong",19 Jun 1981,95 min,6.1,1 win & 2 nominations.,tt0082136.jpg
Chariots of Fire,"Biography, Drama, Sport",[],['Hugh Hudson'],Colin Welland (original screenplay),"English, French","58,800,000",UK,09 Apr 1982,125 min,7.3,Won 4 Oscars. Another 14 wins & 19 nominations.,tt0082158.jpg
For Your Eyes Only,"Action, Adventure, Thriller","['Lynn-Holly Johnson', 'Roger Moore', 'Carole Bouquet', 'Charles Dance', 'Julian Glover', 'Topol']",['John Glen'],"Richard Maibaum (screenplay), Michael G. Wilson (screenplay)","English, Greek, Italian","62,300,000",UK,26 Jun 1981,127 min,6.8,Nominated for 1 Oscar. Another 2 wins & 4 nominations.,tt0082398.jpg
Time Bandits,"Adventure, Comedy, Fantasy","['John Cleese', 'Sean Connery', 'Ian Holm', 'Jim Broadbent', 'Shelley Duvall', 'Katherine Helmond', 'Michael Palin', 'David Warner', 'Tony Jay', 'Peter Vaughan']",['Terry Gilliam'],"Michael Palin, Terry Gilliam",English,"42,365,600",UK,06 Nov 1981,110 min,7.0,1 win & 8 nominations.,tt0081633.jpg
Absence of Malice,"Drama, Romance, Thriller","['Paul Newman', 'Sally Field', 'Bob Balaban', 'Wilford Brimley', 'Melinda Dillon']",['Sydney Pollack'],Kurt Luedtke,"English, Spanish","40,700,000",USA,18 Dec 1981,116 min,6.9,Nominated for 3 Oscars. Another 3 wins & 5 nominations.,tt0081974.jpg
The Fox and the Hound,"Animation, Adventure, Drama","['Mel Blanc', 'Corey Feldman', 'Kurt Russell', 'Mickey Rooney', 'Pat Buttram', 'Keith Coogan', 'Sandy Duncan', 'John Fiedler', 'John McIntire', 'Jeanette Nolan']","['Ted Berman', 'Richard Rich', 'Art Stevens']","Daniel P. Mannix (based on the book by), Larry Clemmons (story), Ted Berman (story), David Michener (story), Peter Young (story), Burny Mattinson (story), Steve Hulett (story), Earl Kress (story), Vance Gerry (story)",English,"29,800,000",USA,10 Jul 1981,83 min,7.3,1 win & 2 nominations.,tt0082406.jpg
Fort Apache the Bronx,"Crime, Drama","['Paul Newman', 'Pam Grier', 'Danny Aiello', 'Edward Asner', 'Kathleen Beller', 'Rachel Ticotin', 'Dominic Chianese', 'Paul Gleason', 'Ken Wahl']",['Daniel Petrie'],"Heywood Gould, Thomas Mulhearn (suggested by the experiences of), Pete Tessitore (suggested by the experiences of)",English,"29,200,000",USA,06 Feb 1981,125 min,6.7,,tt0082402.jpg
Private Lessons,Comedy,"['Sylvia Kristel', 'Ed Begley Jr.', 'Howard Hesseman']",['Alan Myerson'],"Dan Greenburg (novel), Dan Greenburg (screenplay)",English,"26,279,000",USA,28 Aug 1981,87 min,5.1,1 nomination.,tt0082948.jpg
Halloween II,Horror,"['Jamie Lee Curtis', 'Donald Pleasence', 'Dana Carvey', 'Lance Guest', 'Billy Warlock']",['Rick Rosenthal'],"John Carpenter, Debra Hill",English,"25,500,000",USA,30 Oct 1981,92 min,6.5,3 nominations.,tt0082495.jpg
Escape from New York,"Action, Sci-Fi","['Adrienne Barbeau', 'John Carpenter', 'Jamie Lee Curtis', 'Ernest Borgnine', 'Donald Pleasence', 'Kurt Russell', 'Harry Dean Stanton', 'Lee Van Cleef', 'Isaac Hayes', 'John Diehl', 'Season Hubley']",['John Carpenter'],"John Carpenter, Nick Castle",English,"25,244,700","UK, USA",10 Jul 1981,99 min,7.2,4 nominations.,tt0082340.jpg
Friday the 13th Part 2,"Horror, Mystery, Thriller",['Betsy Palmer'],['Steve Miner'],"Ron Kurz, Victor Miller (characters)",English,"19,100,000",USA,01 May 1981,87 min,6.1,3 nominations.,tt0082418.jpg
Under the Rainbow,Comedy,"['Chevy Chase', 'Carrie Fisher', 'Eve Arden', 'Billy Barty', 'Adam Arkin', 'Mako', 'Felix Silla']",['Steve Rash'],"Fred Bauer (story), Pat Bradley (story), Pat McCormick (screenplay), Harry Hurwitz (screenplay), Martin Smith (screenplay), Pat Bradley (screenplay), Fred Bauer (screenplay)",English,"8,500,000",USA,31 Jul 1981,98 min,5.4,1 win & 4 nominations.,tt0083254.jpg
The Howling,Horror,"['Roger Corman', 'Robert Picardo', 'John Carradine', 'Patrick Macnee', 'Slim Pickens', 'Kevin McCarthy', 'Dennis Dugan', 'Meshach Taylor', 'Dee Wallace']",['Joe Dante'],"Gary Brandner (novel), John Sayles (screenplay), Terence H. Winkless (screenplay)","English, Spanish","17,986,000",USA,10 Apr 1981,91 min,6.6,2 wins & 2 nominations.,tt0082533.jpg
Take This Job and Shove It,Comedy,"['Eddie Albert', 'Robert Hays', 'Barbara Hershey', 'David Keith', 'Royal Dano', 'Martin Mull', 'Tim Thomerson']",['Gus Trikonis'],"Barry Schneider (screenplay), Jeffrey Bernini (story), Barry Schneider (story)",English,"17,569,030",USA,15 May 1981,100 min,4.9,,tt0083163.jpg
Dragonslayer,"Action, Adventure, Fantasy","['Peter MacNicol', 'Ian McDiarmid']",['Matthew Robbins'],"Hal Barwood, Matthew Robbins",English,"6,000,000",USA,26 Jun 1981,109 min,6.7,Nominated for 2 Oscars. Another 5 nominations.,tt0082288.jpg
The Legend of the Lone Ranger,"Action, Adventure, Western","['Christopher Lloyd', 'Jason Robards', 'Richard Farnsworth', 'Buck Taylor']",['William A. Fraker'],"Ivan Goff (screenplay), Ben Roberts (screenplay), Michael Kane (screenplay), William Roberts (screenplay), Gerald B. Derloshon (adaptation), George W. Trendle (characters), Fran Striker (characters)",English,"8,000,000","USA, UK",22 May 1981,98 min,5.0,4 wins & 4 nominations.,tt0082648.jpg
Thief,"Action, Crime, Drama","['Jim Belushi', 'James Caan', 'Dennis Farina', 'Tuesday Weld', 'John Kapelos', 'William Petersen', 'Robert Prosky']",['Michael Mann'],"Frank Hohimer (novel), Michael Mann (screen story), Michael Mann (screenplay)",English,"4,300,000",USA,27 Mar 1981,122 min,7.4,2 wins & 6 nominations.,tt0083190.jpg
Pennies from Heaven,"Drama, Musical, Romance",[],['Herbert Ross'],Dennis Potter (written for the screen: based on original material by),English,"3,600,000",USA,01 Jan 1982,108 min,6.5,Nominated for 3 Oscars. Another 3 wins & 6 nominations.,tt0082894.jpg
Buddy Buddy,Comedy,"['Jack Lemmon', 'Walter Matthau', 'Ed Begley Jr.', 'Klaus Kinski', 'Frances Bay', 'Paula Prentiss', 'Charlotte Stewart']",['Billy Wilder'],"Francis Veber (play), Francis Veber (story), Billy Wilder, I.A.L. Diamond",English,"5,000,000",USA,11 Dec 1981,96 min,6.6,2 nominations.,tt0082111.jpg
Sphinx,"Adventure, Mystery, Thriller","['John Gielgud', 'Lesley-Anne Down', 'Frank Langella', 'Victoria Tennant', 'John Rhys-Davies']",['Franklin J. Schaffner'],"John Byrum (screenplay), Robin Cook (novel)",English,"800,000","USA, Netherlands",11 Feb 1981,118 min,5.2,,tt0083113.jpg
Tootsie,"Comedy, Drama, Romance","['Geena Davis', 'Dustin Hoffman', 'Bill Murray', 'Teri Garr', 'Dabney Coleman', 'Charles Durning', 'Estelle Getty', 'Jessica Lange', 'Sydney Pollack', 'Christine Ebersole', 'Tobin Bell', 'George Gaynes', 'John Kapelos', 'Lynne Thigpen']",['Sydney Pollack'],"Larry Gelbart (screenplay), Murray Schisgal (screenplay), Don McGuire (story), Larry Gelbart (story)",English,"177,200,000",USA,17 Dec 1982,116 min,7.4,Won 1 Oscar. Another 24 wins & 29 nominations.,tt0084805.jpg
An Officer and a Gentleman,"Drama, Romance","['Richard Gere', 'David Caruso', 'Debra Winger', 'Ed Begley Jr.', 'Louis Gossett Jr.', 'David Keith', 'Lisa Eilbacher', 'Robert Loggia', 'Lisa Blount', 'Victor French', 'Tony Plana', 'Grace Zabriskie']",['Taylor Hackford'],Douglas Day Stewart,"English, Filipino","129,795,554",USA,13 Aug 1982,124 min,7.0,Won 2 Oscars. Another 7 wins & 13 nominations.,tt0084434.jpg
Rocky III,"Drama, Sport","['Sylvester Stallone', 'Hulk Hogan', 'Mr. T', 'Talia Shire', 'Carl Weathers', 'Burgess Meredith', 'Frank Stallone', 'Burt Young']",['Sylvester Stallone'],Sylvester Stallone,English,"122,823,200",USA,28 May 1982,99 min,6.7,Nominated for 1 Oscar. Another 2 wins & 7 nominations.,tt0084602.jpg
Star Trek II: The Wrath of Khan,"Action, Adventure, Drama","['Kirstie Alley', 'Walter Koenig', 'Leonard Nimoy', 'William Shatner', 'DeForest Kelley', 'Ricardo Montalban', 'George Takei', 'Merritt Butrick', 'Ike Eisenmann', 'Nichelle Nichols', 'Paul Winfield']",['Nicholas Meyer'],"Gene Roddenberry (television series Star Trek), Harve Bennett (story), Jack B. Sowards (story), Jack B. Sowards (screenplay)",English,"78,900,000",USA,04 Jun 1982,113 min,7.7,2 wins & 9 nominations.,tt0084726.jpg
48 Hrs.,"Action, Comedy, Crime","['Denise Crosby', 'Eddie Murphy', 'Nick Nolte', 'Brion James', ""Annette O'Toole"", 'James Remar', 'Jonathan Banks', 'David Patrick Kelly', 'Sonny Landham', 'Sandy Martin', 'Chris Mulkey', 'Clint Smith']",['Walter Hill'],"Roger Spottiswoode, Walter Hill, Larry Gross, Steven E. de Souza",English,"75,900,000",USA,08 Dec 1982,96 min,6.9,Nominated for 1 Golden Globe. Another 2 wins & 1 nomination.,tt0083511.jpg
Poltergeist,"Fantasy, Horror","['Dominique Dunne', ""Heather O'Rourke"", 'JoBeth Williams', 'Craig T. Nelson', 'Dirk Blocker', 'Sonny Landham']",['Tobe Hooper'],"Steven Spielberg (screenplay), Michael Grais (screenplay), Mark Victor (screenplay), Steven Spielberg (story)",English,"76,600,000",USA,04 Jun 1982,114 min,7.4,Nominated for 3 Oscars. Another 4 wins & 4 nominations.,tt0084516.jpg
The Best Little Whorehouse in Texas,"Comedy, Musical","['Dolly Parton', 'Burt Reynolds', 'Noah Beery Jr.', 'Dom DeLuise', 'Charles Durning', 'Barry Corbin', 'Gregory Itzin', 'Mickey Jones', 'Lois Nettleton']",['Colin Higgins'],"Larry L. King (play), Peter Masterson (play), Larry L. King (screenplay), Peter Masterson (screenplay), Colin Higgins (screenplay)",English,"69,700,000",USA,23 Jul 1982,114 min,5.8,Nominated for 1 Oscar. Another 2 nominations.,tt0083642.jpg
Annie,"Comedy, Drama, Family","['Tim Curry', 'Amanda Peterson', 'Carol Burnett', 'Albert Finney', 'Edward Herrmann', 'John Huston', 'Bernadette Peters', 'Meredith Salenger', 'Larry Hankin', 'Geoffrey Holder', 'Janet Jones', 'Aileen Quinn', 'Ann Reinking', 'Shawnee Smith']",['John Huston'],"Carol Sobieski (screenplay), Thomas Meehan (book)",English,"57,100,000",USA,18 Jun 1982,127 min,6.5,Nominated for 2 Oscars. Another 2 wins & 11 nominations.,tt0083564.jpg
The Verdict,Drama,"['James Mason', 'Paul Newman', 'Bruce Willis', 'Lindsay Crouse', 'Charlotte Rampling', 'Tobin Bell', 'Roxanne Hart', 'Jack Warden']",['Sidney Lumet'],"Barry Reed (based upon the novel by), David Mamet (screenplay)",English,"54,000,000",USA,17 Dec 1982,129 min,7.8,Nominated for 5 Oscars. Another 3 wins & 9 nominations.,tt0084855.jpg
The Toy,Comedy,"['Ned Beatty', 'Jackie Gleason', 'Richard Pryor', 'Teresa Ganzel', 'Wilfrid Hyde-White']",['Richard Donner'],"Carol Sobieski (screenplay), Francis Veber (film)","English, German","50,400,000",USA,10 Dec 1982,102 min,5.7,1 win.,tt0084809.jpg
Firefox,"Action, Adventure, Thriller","['Clint Eastwood', 'John Ratzenberger', 'Warren Clarke']",['Clint Eastwood'],"Alex Lasker (screenplay), Wendell Wellman (screenplay), Craig Thomas (novel)","English, Russian","46,700,000",USA,18 Jun 1982,136 min,5.9,,tt0083943.jpg
Conan the Barbarian,"Adventure, Fantasy","['Arnold Schwarzenegger', 'James Earl Jones', 'Sandahl Bergman', 'Max von Sydow', 'Donald Gibb', 'Mako', 'William Smith', 'Sven-Ole Thorsen']",['John Milius'],"Robert E. Howard (based on the character created by), John Milius, Oliver Stone",English,"37,567,440",USA,14 May 1982,129 min,6.9,Won 1 Golden Globe. Another 1 win & 9 nominations.,tt0082198.jpg
The Sword and the Sorcerer,"Action, Adventure, Fantasy","['Kathleen Beller', 'Lee Horsley', 'Simon MacCorkindale', 'Richard Moll']",['Albert Pyun'],"Tom Karnowski (screenplay), John V. Stuckmeyer (screenplay), Albert Pyun (screenplay)",English,"39,103,500",USA,30 Apr 1982,99 min,5.7,1 win & 5 nominations.,tt0084749.jpg
Richard Pryor: Live on the Sunset Strip,"Documentary, Comedy",['Richard Pryor'],['Joe Layton'],Richard Pryor,English,"34,688,873",USA,12 Mar 1982,82 min,7.7,,tt0084597.jpg
Friday the 13th Part III,"Horror, Thriller","['Terry Ballard', 'Richard Brooker', 'Gloria Charles', 'Anne Gaybis']",['Steve Miner'],"Martin Kitrosser (screenplay), Carol Watson (screenplay), Victor Miller (character creator), Ron Kurz (character creator)",English,"36,200,000",USA,13 Aug 1982,95 min,5.7,2 nominations.,tt0083972.jpg
TRON,"Action, Adventure, Sci-Fi","['Bruce Boxleitner', 'Jeff Bridges', 'Michael Dudikoff', 'David Warner', 'Cindy Morgan']",['Steven Lisberger'],"Steven Lisberger (screenplay), Steven Lisberger (story), Bonnie MacBird (story)",English,"33,000,000",USA,09 Jul 1982,96 min,6.8,Nominated for 2 Oscars. Another 2 wins & 6 nominations.,tt0084827.jpg
Victor Victoria,"Comedy, Music, Musical","['Julie Andrews', 'Lesley Ann Warren', 'James Garner', 'John Rhys-Davies']",['Blake Edwards'],"Blake Edwards (screenplay), Hans Hoemburg (concept), Reinhold Schünzel","English, French","21,933,614","UK, USA",02 Apr 1982,132 min,7.6,Won 1 Oscar. Another 10 wins & 15 nominations.,tt0084865.jpg
Blade Runner,"Sci-Fi, Thriller","['Harrison Ford', 'Daryl Hannah', 'Rutger Hauer', 'Sean Young', 'Joanna Cassidy', 'Brion James', 'Edward James Olmos', 'M. Emmet Walsh', 'James Hong', 'William Sanderson', 'Dawna Lee Heising']",['Ridley Scott'],"Hampton Fancher (screenplay), David Webb Peoples (screenplay), Philip K. Dick (novel)","English, German, Cantonese, Japanese, Hungarian","27,000,000","USA, Hong Kong, UK",25 Jun 1982,117 min,8.2,Nominated for 2 Oscars. Another 10 wins & 16 nominations.,tt0083658.jpg
Some Kind of Hero,"Comedy, Crime, Drama","['Ronny Cox', 'Richard Pryor', 'Anne Haney', 'Margot Kidder', 'Tim Thomerson']",['Michael Pressman'],"Robert Boris, James Kirkwood Jr. (novel), James Kirkwood Jr. (screenplay)",English,"20,400,486",USA,02 Apr 1982,97 min,5.6,,tt0083107.jpg
Night Shift,Comedy,"['Kevin Costner', 'Ron Howard', 'Michael Keaton', 'Shannen Doherty', 'Shelley Long', 'Vincent Schiavelli', 'Henry Winkler', 'Richard Belzer', 'Cheryl Howard', 'Clint Howard', 'Joe Spinell', 'Nita Talbot']",['Ron Howard'],"Lowell Ganz, Babaloo Mandel",English,"23,600,000",USA,30 Jul 1982,106 min,6.5,Nominated for 1 Golden Globe. Another 1 win.,tt0084412.jpg
Deathtrap,"Comedy, Crime, Mystery","['Michael Caine', 'Dyan Cannon', 'Christopher Reeve', 'Jenny Lumet']",['Sidney Lumet'],"Ira Levin (play), Jay Presson Allen (screenplay)",English,"17,385,291",USA,19 Mar 1982,116 min,7.0,6 nominations.,tt0083806.jpg
Dead Men Don't Wear Plaid,"Comedy, Crime, Mystery","['Steve Martin', 'Rachel Ward', 'Carl Reiner', 'George Gaynes']",['Carl Reiner'],"Carl Reiner, George Gipe, Steve Martin",English,"16,959,911",USA,21 May 1982,88 min,6.8,,tt0083798.jpg
Grease 2,"Comedy, Drama, Musical","['Michelle Pfeiffer', 'Eve Arden', 'Maxwell Caulfield', 'Christopher McDonald', 'Didi Conn', 'Eddie Deezen', 'Lucinda Dickey', 'Janet Jones', 'Pamela Adlon', 'Connie Stevens', 'Dennis Stewart', 'Tom Villard']",['Patricia Birch'],Ken Finkleman,English,"11,608,405",USA,11 Jun 1982,115 min,4.2,3 nominations.,tt0084021.jpg
Halloween III: Season of the Witch,"Horror, Sci-Fi","['Jamie Lee Curtis', 'Joshua John Miller']",['Tommy Lee Wallace'],Tommy Lee Wallace,English,"14,400,000",USA,22 Oct 1982,98 min,4.5,1 nomination.,tt0085636.jpg
Diner,"Comedy, Drama","['Kevin Bacon', 'Ellen Barkin', 'Steve Guttenberg', 'Mickey Rourke', 'Paul Reiser', 'Tim Daly', 'Daniel Stern']",['Barry Levinson'],Barry Levinson,English,"14,100,000",USA,21 May 1982,110 min,7.2,Nominated for 1 Oscar. Another 3 wins & 5 nominations.,tt0083833.jpg
Visiting Hours,"Horror, Thriller","['Michael Ironside', 'William Shatner', 'Lee Grant', 'Linda Purl']",['Jean-Claude Lord'],Brian Taggert (screenplay),English,"12,111,208",Canada,28 May 1982,103 min,5.5,2 nominations.,tt0083296.jpg
Author! Author!,"Comedy, Drama, Family","['Al Pacino', 'Dyan Cannon', 'Tuesday Weld', 'Richard Belzer', 'James Tolkan']",['Arthur Hiller'],Israel Horovitz,English,"10,576,604",USA,18 Jun 1982,110 min,6.1,Nominated for 1 Golden Globe. Another 1 nomination.,tt0083598.jpg
Hanky Panky,"Action, Comedy, Crime","['Kathleen Quinlan', 'Gene Wilder', 'Richard Widmark', 'Jonathan Winters', 'William Sadler', 'Larry Bryggman', 'Frankie Faison', 'Robert Prosky', 'Jay O. Sanders', 'James Tolkan']",['Sidney Poitier'],"Henry Rosenbaum, David Taylor",English,"9,434,062",USA,04 Jun 1982,110 min,5.5,,tt0084049.jpg
The Beast Within,Horror,"['Ronny Cox', 'L.Q. Jones', 'Meshach Taylor']",['Philippe Mora'],"Tom Holland (screen story and screenplay by), Edward Levy (based on the novel by)",English,"1,400,000",USA,12 Feb 1982,98 min,5.5,,tt0083629.jpg
